IP地址,端口,TLS,数据中心,地区,城市,网络延迟
IP鍦板潃	绔彛	TLS	鏁版嵁涓績	鍦板尯	鍩庡競	缃戠粶寤惰繜
172.67.89.212	443	TRUE	IAD	North America	Ashburn	243 ms
172.66.199.77	443	TRUE	IAD	North America	Ashburn	243 ms
104.20.234.39	443	TRUE	IAD	North America	Ashburn	243 ms
172.67.93.247	443	TRUE	IAD	North America	Ashburn	243 ms
172.66.208.97	443	TRUE	IAD	North America	Ashburn	243 ms
172.66.207.89	443	TRUE	IAD	North America	Ashburn	243 ms
172.66.200.62	443	TRUE	IAD	North America	Ashburn	243 ms
172.66.204.238	443	TRUE	IAD	North America	Ashburn	243 ms
172.66.204.124	443	TRUE	IAD	North America	Ashburn	243 ms
172.65.175.177	443	TRUE	IAD	North America	Ashburn	243 ms
172.66.201.41	443	TRUE	IAD	North America	Ashburn	243 ms
172.66.201.104	443	TRUE	IAD	North America	Ashburn	243 ms
172.67.90.57	443	TRUE	IAD	North America	Ashburn	243 ms
172.66.209.75	443	TRUE	IAD	North America	Ashburn	243 ms
172.66.206.191	443	TRUE	IAD	North America	Ashburn	243 ms
172.67.91.191	443	TRUE	IAD	North America	Ashburn	243 ms
172.66.198.71	443	TRUE	IAD	North America	Ashburn	243 ms
172.66.200.84	443	TRUE	IAD	North America	Ashburn	243 ms
172.66.209.64	443	TRUE	IAD	North America	Ashburn	243 ms
172.67.93.198	443	TRUE	IAD	North America	Ashburn	243 ms
172.67.91.166	443	TRUE	IAD	North America	Ashburn	243 ms
172.67.90.89	443	TRUE	IAD	North America	Ashburn	243 ms
172.66.205.193	443	TRUE	IAD	North America	Ashburn	243 ms
172.67.91.12	443	TRUE	IAD	North America	Ashburn	243 ms
172.67.90.245	443	TRUE	IAD	North America	Ashburn	243 ms
172.66.206.56	443	TRUE	IAD	North America	Ashburn	243 ms
172.66.208.55	443	TRUE	IAD	North America	Ashburn	243 ms
172.65.178.207	443	TRUE	IAD	North America	Ashburn	243 ms
172.66.200.186	443	TRUE	IAD	North America	Ashburn	243 ms
172.66.198.58	443	TRUE	IAD	North America	Ashburn	243 ms
172.67.88.227	443	TRUE	IAD	North America	Ashburn	243 ms
172.66.201.229	443	TRUE	IAD	North America	Ashburn	243 ms
172.66.204.60	443	TRUE	IAD	North America	Ashburn	243 ms
172.66.206.131	443	TRUE	IAD	North America	Ashburn	243 ms
172.66.208.24	443	TRUE	IAD	North America	Ashburn	243 ms
172.66.204.143	443	TRUE	IAD	North America	Ashburn	243 ms
172.66.199.184	443	TRUE	IAD	North America	Ashburn	243 ms
172.66.207.19	443	TRUE	IAD	North America	Ashburn	243 ms
172.66.208.203	443	TRUE	IAD	North America	Ashburn	243 ms
172.66.201.227	443	TRUE	IAD	North America	Ashburn	243 ms
172.66.205.128	443	TRUE	IAD	North America	Ashburn	243 ms
172.67.93.225	443	TRUE	IAD	North America	Ashburn	243 ms
172.66.206.124	443	TRUE	IAD	North America	Ashburn	243 ms
172.67.91.5	443	TRUE	IAD	North America	Ashburn	243 ms
172.66.203.89	443	TRUE	IAD	North America	Ashburn	243 ms
172.66.205.27	443	TRUE	IAD	North America	Ashburn	243 ms
172.66.204.191	443	TRUE	IAD	North America	Ashburn	243 ms
172.67.91.53	443	TRUE	IAD	North America	Ashburn	243 ms
172.66.205.220	443	TRUE	IAD	North America	Ashburn	243 ms
172.66.204.229	443	TRUE	IAD	North America	Ashburn	243 ms
172.67.94.15	443	TRUE	IAD	North America	Ashburn	243 ms
172.66.205.122	443	TRUE	IAD	North America	Ashburn	243 ms
172.66.199.78	443	TRUE	IAD	North America	Ashburn	243 ms
172.66.208.53	443	TRUE	IAD	North America	Ashburn	243 ms
172.66.201.57	443	TRUE	IAD	North America	Ashburn	243 ms
172.66.202.195	443	TRUE	IAD	North America	Ashburn	243 ms
172.67.93.115	443	TRUE	IAD	North America	Ashburn	243 ms
172.66.201.65	443	TRUE	IAD	North America	Ashburn	243 ms
172.66.201.209	443	TRUE	IAD	North America	Ashburn	243 ms
172.66.199.13	443	TRUE	IAD	North America	Ashburn	243 ms
172.67.91.120	443	TRUE	IAD	North America	Ashburn	243 ms
172.66.204.225	443	TRUE	IAD	North America	Ashburn	243 ms
172.67.91.193	443	TRUE	IAD	North America	Ashburn	243 ms
172.67.89.16	443	TRUE	IAD	North America	Ashburn	243 ms
172.66.200.226	443	TRUE	IAD	North America	Ashburn	243 ms
172.66.209.224	443	TRUE	IAD	North America	Ashburn	243 ms
172.65.176.98	443	TRUE	IAD	North America	Ashburn	243 ms
172.66.201.76	443	TRUE	IAD	North America	Ashburn	243 ms
172.67.91.89	443	TRUE	IAD	North America	Ashburn	243 ms
172.66.202.159	443	TRUE	IAD	North America	Ashburn	243 ms
172.66.202.18	443	TRUE	IAD	North America	Ashburn	243 ms
172.67.91.189	443	TRUE	IAD	North America	Ashburn	243 ms
172.67.89.83	443	TRUE	IAD	North America	Ashburn	243 ms
172.67.91.100	443	TRUE	IAD	North America	Ashburn	243 ms
172.67.90.183	443	TRUE	IAD	North America	Ashburn	243 ms
172.66.200.65	443	TRUE	IAD	North America	Ashburn	243 ms
172.66.204.194	443	TRUE	IAD	North America	Ashburn	243 ms
172.66.208.157	443	TRUE	IAD	North America	Ashburn	243 ms
172.67.93.227	443	TRUE	IAD	North America	Ashburn	243 ms
172.67.89.249	443	TRUE	IAD	North America	Ashburn	243 ms
172.66.205.223	443	TRUE	IAD	North America	Ashburn	243 ms
172.66.204.91	443	TRUE	IAD	North America	Ashburn	243 ms
172.65.183.23	443	TRUE	IAD	North America	Ashburn	243 ms
172.66.199.44	443	TRUE	IAD	North America	Ashburn	243 ms
172.67.93.217	443	TRUE	IAD	North America	Ashburn	243 ms
172.66.203.121	443	TRUE	IAD	North America	Ashburn	243 ms
172.66.209.134	443	TRUE	IAD	North America	Ashburn	243 ms
172.66.208.50	443	TRUE	IAD	North America	Ashburn	243 ms
172.66.206.234	443	TRUE	IAD	North America	Ashburn	243 ms
172.66.207.164	443	TRUE	IAD	North America	Ashburn	243 ms
172.67.89.55	443	TRUE	IAD	North America	Ashburn	244 ms
172.67.91.240	443	TRUE	IAD	North America	Ashburn	244 ms
172.66.202.14	443	TRUE	IAD	North America	Ashburn	244 ms
172.66.200.248	443	TRUE	IAD	North America	Ashburn	244 ms
172.66.207.216	443	TRUE	IAD	North America	Ashburn	244 ms
172.66.208.105	443	TRUE	IAD	North America	Ashburn	244 ms
172.66.206.41	443	TRUE	IAD	North America	Ashburn	244 ms
172.67.91.40	443	TRUE	IAD	North America	Ashburn	244 ms
172.67.90.181	443	TRUE	IAD	North America	Ashburn	244 ms
172.66.203.255	443	TRUE	IAD	North America	Ashburn	244 ms
172.66.206.185	443	TRUE	IAD	North America	Ashburn	244 ms
172.67.93.95	443	TRUE	IAD	North America	Ashburn	244 ms
172.66.208.6	443	TRUE	IAD	North America	Ashburn	244 ms
172.66.204.146	443	TRUE	IAD	North America	Ashburn	244 ms
172.66.199.234	443	TRUE	IAD	North America	Ashburn	244 ms
172.67.91.93	443	TRUE	IAD	North America	Ashburn	244 ms
172.67.93.15	443	TRUE	IAD	North America	Ashburn	244 ms
172.67.92.23	443	TRUE	IAD	North America	Ashburn	244 ms
172.66.203.122	443	TRUE	IAD	North America	Ashburn	244 ms
172.67.93.128	443	TRUE	IAD	North America	Ashburn	244 ms
172.67.93.96	443	TRUE	IAD	North America	Ashburn	244 ms
172.66.205.146	443	TRUE	IAD	North America	Ashburn	244 ms
172.66.209.169	443	TRUE	IAD	North America	Ashburn	244 ms
172.66.201.205	443	TRUE	IAD	North America	Ashburn	244 ms
172.66.206.64	443	TRUE	IAD	North America	Ashburn	244 ms
172.66.200.17	443	TRUE	IAD	North America	Ashburn	244 ms
172.66.199.202	443	TRUE	IAD	North America	Ashburn	244 ms
172.66.200.76	443	TRUE	IAD	North America	Ashburn	244 ms
172.67.93.31	443	TRUE	IAD	North America	Ashburn	244 ms
172.66.207.8	443	TRUE	IAD	North America	Ashburn	244 ms
172.67.91.9	443	TRUE	IAD	North America	Ashburn	244 ms
172.67.89.211	443	TRUE	IAD	North America	Ashburn	244 ms
172.67.93.187	443	TRUE	IAD	North America	Ashburn	244 ms
172.67.92.191	443	TRUE	IAD	North America	Ashburn	244 ms
172.66.198.144	443	TRUE	IAD	North America	Ashburn	244 ms
172.66.205.249	443	TRUE	IAD	North America	Ashburn	244 ms
172.66.199.190	443	TRUE	IAD	North America	Ashburn	244 ms
172.66.203.246	443	TRUE	IAD	North America	Ashburn	244 ms
172.66.199.89	443	TRUE	IAD	North America	Ashburn	244 ms
172.66.203.230	443	TRUE	IAD	North America	Ashburn	244 ms
172.66.205.112	443	TRUE	IAD	North America	Ashburn	244 ms
172.66.209.117	443	TRUE	IAD	North America	Ashburn	244 ms
172.66.202.243	443	TRUE	IAD	North America	Ashburn	244 ms
172.67.91.246	443	TRUE	IAD	North America	Ashburn	244 ms
172.66.200.254	443	TRUE	IAD	North America	Ashburn	244 ms
172.66.206.103	443	TRUE	IAD	North America	Ashburn	244 ms
172.66.201.56	443	TRUE	IAD	North America	Ashburn	244 ms
172.67.92.239	443	TRUE	IAD	North America	Ashburn	244 ms
172.67.92.58	443	TRUE	IAD	North America	Ashburn	244 ms
172.66.199.6	443	TRUE	IAD	North America	Ashburn	244 ms
172.66.199.106	443	TRUE	IAD	North America	Ashburn	244 ms
172.66.209.56	443	TRUE	IAD	North America	Ashburn	244 ms
172.66.207.61	443	TRUE	IAD	North America	Ashburn	244 ms
172.65.181.250	443	TRUE	IAD	North America	Ashburn	244 ms
172.67.89.51	443	TRUE	IAD	North America	Ashburn	244 ms
172.66.208.85	443	TRUE	IAD	North America	Ashburn	244 ms
172.66.202.121	443	TRUE	IAD	North America	Ashburn	244 ms
172.66.204.40	443	TRUE	IAD	North America	Ashburn	244 ms
172.66.203.154	443	TRUE	IAD	North America	Ashburn	244 ms
172.66.198.15	443	TRUE	IAD	North America	Ashburn	244 ms
172.66.200.118	443	TRUE	IAD	North America	Ashburn	244 ms
172.66.199.225	443	TRUE	IAD	North America	Ashburn	244 ms
172.65.187.152	443	TRUE	IAD	North America	Ashburn	244 ms
172.66.203.254	443	TRUE	IAD	North America	Ashburn	244 ms
172.66.208.218	443	TRUE	IAD	North America	Ashburn	244 ms
172.66.198.102	443	TRUE	IAD	North America	Ashburn	244 ms
172.66.207.53	443	TRUE	IAD	North America	Ashburn	244 ms
172.66.205.182	443	TRUE	IAD	North America	Ashburn	244 ms
172.67.91.95	443	TRUE	IAD	North America	Ashburn	244 ms
172.66.200.91	443	TRUE	IAD	North America	Ashburn	244 ms
172.66.209.38	443	TRUE	IAD	North America	Ashburn	244 ms
172.66.209.103	443	TRUE	IAD	North America	Ashburn	244 ms
172.66.199.250	443	TRUE	IAD	North America	Ashburn	244 ms
172.66.203.113	443	TRUE	IAD	North America	Ashburn	244 ms
172.65.186.198	443	TRUE	IAD	North America	Ashburn	244 ms
172.66.201.79	443	TRUE	IAD	North America	Ashburn	244 ms
172.67.94.164	443	TRUE	IAD	North America	Ashburn	244 ms
172.66.201.30	443	TRUE	IAD	North America	Ashburn	244 ms
172.66.199.63	443	TRUE	IAD	North America	Ashburn	244 ms
172.67.93.11	443	TRUE	IAD	North America	Ashburn	244 ms
172.66.208.153	443	TRUE	IAD	North America	Ashburn	244 ms
172.65.188.68	443	TRUE	IAD	North America	Ashburn	244 ms
172.66.208.168	443	TRUE	IAD	North America	Ashburn	244 ms
172.66.203.82	443	TRUE	IAD	North America	Ashburn	244 ms
172.67.93.194	443	TRUE	IAD	North America	Ashburn	244 ms
172.66.203.196	443	TRUE	IAD	North America	Ashburn	244 ms
172.67.94.52	443	TRUE	IAD	North America	Ashburn	244 ms
172.67.90.126	443	TRUE	IAD	North America	Ashburn	244 ms
172.67.90.193	443	TRUE	IAD	North America	Ashburn	244 ms
172.65.180.13	443	TRUE	IAD	North America	Ashburn	244 ms
172.66.199.128	443	TRUE	IAD	North America	Ashburn	244 ms
172.67.94.133	443	TRUE	IAD	North America	Ashburn	244 ms
172.66.198.150	443	TRUE	IAD	North America	Ashburn	244 ms
172.67.92.62	443	TRUE	IAD	North America	Ashburn	244 ms
172.67.90.58	443	TRUE	IAD	North America	Ashburn	244 ms
172.66.197.198	443	TRUE	IAD	North America	Ashburn	244 ms
172.66.200.178	443	TRUE	IAD	North America	Ashburn	244 ms
172.66.205.173	443	TRUE	IAD	North America	Ashburn	244 ms
172.67.92.19	443	TRUE	IAD	North America	Ashburn	244 ms
172.66.207.167	443	TRUE	IAD	North America	Ashburn	244 ms
172.66.202.69	443	TRUE	IAD	North America	Ashburn	244 ms
172.66.201.198	443	TRUE	IAD	North America	Ashburn	244 ms
172.66.207.133	443	TRUE	IAD	North America	Ashburn	244 ms
172.66.200.21	443	TRUE	IAD	North America	Ashburn	244 ms
172.66.202.147	443	TRUE	IAD	North America	Ashburn	244 ms
172.66.205.247	443	TRUE	IAD	North America	Ashburn	244 ms
172.65.190.133	443	TRUE	IAD	North America	Ashburn	244 ms
172.67.94.81	443	TRUE	IAD	North America	Ashburn	244 ms
172.66.202.68	443	TRUE	IAD	North America	Ashburn	244 ms
172.66.208.215	443	TRUE	IAD	North America	Ashburn	244 ms
172.66.203.242	443	TRUE	IAD	North America	Ashburn	244 ms
172.66.200.181	443	TRUE	IAD	North America	Ashburn	244 ms
172.66.206.167	443	TRUE	IAD	North America	Ashburn	244 ms
172.66.198.204	443	TRUE	IAD	North America	Ashburn	244 ms
172.66.204.20	443	TRUE	IAD	North America	Ashburn	244 ms
172.67.89.61	443	TRUE	IAD	North America	Ashburn	244 ms
172.66.209.221	443	TRUE	IAD	North America	Ashburn	244 ms
172.66.200.151	443	TRUE	IAD	North America	Ashburn	244 ms
172.66.205.155	443	TRUE	IAD	North America	Ashburn	244 ms
172.67.91.123	443	TRUE	IAD	North America	Ashburn	244 ms
172.66.206.247	443	TRUE	IAD	North America	Ashburn	244 ms
172.67.93.116	443	TRUE	IAD	North America	Ashburn	244 ms
172.66.203.147	443	TRUE	IAD	North America	Ashburn	244 ms
172.66.208.185	443	TRUE	IAD	North America	Ashburn	244 ms
172.67.91.127	443	TRUE	IAD	North America	Ashburn	244 ms
172.67.94.169	443	TRUE	IAD	North America	Ashburn	244 ms
172.66.202.235	443	TRUE	IAD	North America	Ashburn	244 ms
172.66.200.206	443	TRUE	IAD	North America	Ashburn	244 ms
172.66.208.151	443	TRUE	IAD	North America	Ashburn	244 ms
172.66.205.200	443	TRUE	IAD	North America	Ashburn	244 ms
172.66.203.63	443	TRUE	IAD	North America	Ashburn	244 ms
172.66.201.129	443	TRUE	IAD	North America	Ashburn	244 ms
172.67.90.182	443	TRUE	IAD	North America	Ashburn	244 ms
172.66.206.204	443	TRUE	IAD	North America	Ashburn	244 ms
172.66.202.154	443	TRUE	IAD	North America	Ashburn	244 ms
172.67.89.217	443	TRUE	IAD	North America	Ashburn	244 ms
172.67.93.245	443	TRUE	IAD	North America	Ashburn	244 ms
172.66.203.46	443	TRUE	IAD	North America	Ashburn	244 ms
172.66.199.33	443	TRUE	IAD	North America	Ashburn	244 ms
172.66.202.221	443	TRUE	IAD	North America	Ashburn	244 ms
172.67.89.196	443	TRUE	IAD	North America	Ashburn	244 ms
172.65.191.0	443	TRUE	IAD	North America	Ashburn	244 ms
172.66.208.159	443	TRUE	IAD	North America	Ashburn	244 ms
172.66.201.200	443	TRUE	IAD	North America	Ashburn	244 ms
172.67.92.206	443	TRUE	IAD	North America	Ashburn	244 ms
172.66.208.103	443	TRUE	IAD	North America	Ashburn	244 ms
172.66.205.159	443	TRUE	IAD	North America	Ashburn	244 ms
172.67.93.117	443	TRUE	IAD	North America	Ashburn	244 ms
172.66.199.5	443	TRUE	IAD	North America	Ashburn	244 ms
172.66.202.238	443	TRUE	IAD	North America	Ashburn	244 ms
172.66.207.135	443	TRUE	IAD	North America	Ashburn	244 ms
172.67.91.73	443	TRUE	IAD	North America	Ashburn	244 ms
172.66.203.221	443	TRUE	IAD	North America	Ashburn	244 ms
172.67.93.197	443	TRUE	IAD	North America	Ashburn	244 ms
172.66.208.80	443	TRUE	IAD	North America	Ashburn	244 ms
172.67.90.135	443	TRUE	IAD	North America	Ashburn	244 ms
172.67.93.44	443	TRUE	IAD	North America	Ashburn	244 ms
172.67.92.38	443	TRUE	IAD	North America	Ashburn	244 ms
172.66.201.71	443	TRUE	IAD	North America	Ashburn	244 ms
172.65.184.62	443	TRUE	IAD	North America	Ashburn	244 ms
172.67.90.26	443	TRUE	IAD	North America	Ashburn	244 ms
172.66.207.172	443	TRUE	IAD	North America	Ashburn	244 ms
172.67.92.220	443	TRUE	IAD	North America	Ashburn	244 ms
172.67.93.72	443	TRUE	IAD	North America	Ashburn	244 ms
172.66.201.105	443	TRUE	IAD	North America	Ashburn	244 ms
172.67.94.189	443	TRUE	IAD	North America	Ashburn	244 ms
172.66.201.135	443	TRUE	IAD	North America	Ashburn	244 ms
172.66.199.40	443	TRUE	IAD	North America	Ashburn	244 ms
172.66.198.109	443	TRUE	IAD	North America	Ashburn	244 ms
172.67.93.183	443	TRUE	IAD	North America	Ashburn	244 ms
172.66.198.152	443	TRUE	IAD	North America	Ashburn	244 ms
172.66.200.48	443	TRUE	IAD	North America	Ashburn	244 ms
172.67.92.174	443	TRUE	IAD	North America	Ashburn	244 ms
172.66.203.76	443	TRUE	IAD	North America	Ashburn	244 ms
172.67.91.79	443	TRUE	IAD	North America	Ashburn	244 ms
172.66.209.41	443	TRUE	IAD	North America	Ashburn	244 ms
172.66.201.212	443	TRUE	IAD	North America	Ashburn	244 ms
172.67.92.216	443	TRUE	IAD	North America	Ashburn	244 ms
172.66.202.216	443	TRUE	IAD	North America	Ashburn	244 ms
172.67.88.222	443	TRUE	IAD	North America	Ashburn	244 ms
172.66.206.200	443	TRUE	IAD	North America	Ashburn	244 ms
172.67.91.150	443	TRUE	IAD	North America	Ashburn	244 ms
172.66.205.125	443	TRUE	IAD	North America	Ashburn	244 ms
172.66.205.94	443	TRUE	IAD	North America	Ashburn	244 ms
172.65.178.243	443	TRUE	IAD	North America	Ashburn	244 ms
172.66.202.164	443	TRUE	IAD	North America	Ashburn	244 ms
172.66.198.0	443	TRUE	IAD	North America	Ashburn	244 ms
172.66.197.255	443	TRUE	IAD	North America	Ashburn	244 ms
172.66.204.144	443	TRUE	IAD	North America	Ashburn	244 ms
172.66.205.248	443	TRUE	IAD	North America	Ashburn	244 ms
172.67.94.173	443	TRUE	IAD	North America	Ashburn	244 ms
172.66.207.220	443	TRUE	IAD	North America	Ashburn	244 ms
172.67.88.226	443	TRUE	IAD	North America	Ashburn	244 ms
172.66.209.80	443	TRUE	IAD	North America	Ashburn	244 ms
172.67.89.64	443	TRUE	IAD	North America	Ashburn	244 ms
172.67.92.28	443	TRUE	IAD	North America	Ashburn	244 ms
172.66.198.73	443	TRUE	IAD	North America	Ashburn	244 ms
172.66.198.66	443	TRUE	IAD	North America	Ashburn	244 ms
172.66.203.253	443	TRUE	IAD	North America	Ashburn	244 ms
172.66.208.239	443	TRUE	IAD	North America	Ashburn	244 ms
172.66.202.76	443	TRUE	IAD	North America	Ashburn	244 ms
172.67.90.199	443	TRUE	IAD	North America	Ashburn	244 ms
172.66.204.101	443	TRUE	IAD	North America	Ashburn	244 ms
172.67.89.99	443	TRUE	IAD	North America	Ashburn	244 ms
172.67.89.94	443	TRUE	IAD	North America	Ashburn	244 ms
172.66.205.121	443	TRUE	IAD	North America	Ashburn	244 ms
172.67.94.8	443	TRUE	IAD	North America	Ashburn	244 ms
172.67.94.30	443	TRUE	IAD	North America	Ashburn	244 ms
172.66.208.113	443	TRUE	IAD	North America	Ashburn	244 ms
172.66.204.41	443	TRUE	IAD	North America	Ashburn	244 ms
172.66.203.176	443	TRUE	IAD	North America	Ashburn	244 ms
172.65.187.29	443	TRUE	IAD	North America	Ashburn	244 ms
172.67.89.130	443	TRUE	IAD	North America	Ashburn	244 ms
172.66.209.53	443	TRUE	IAD	North America	Ashburn	244 ms
172.66.198.62	443	TRUE	IAD	North America	Ashburn	244 ms
172.66.202.54	443	TRUE	IAD	North America	Ashburn	244 ms
172.67.94.76	443	TRUE	IAD	North America	Ashburn	244 ms
172.67.91.137	443	TRUE	IAD	North America	Ashburn	244 ms
172.66.198.239	443	TRUE	IAD	North America	Ashburn	244 ms
172.66.208.51	443	TRUE	IAD	North America	Ashburn	245 ms
172.66.198.115	443	TRUE	IAD	North America	Ashburn	245 ms
172.67.92.114	443	TRUE	IAD	North America	Ashburn	245 ms
172.67.91.35	443	TRUE	IAD	North America	Ashburn	245 ms
172.66.207.74	443	TRUE	IAD	North America	Ashburn	245 ms
172.66.203.55	443	TRUE	IAD	North America	Ashburn	245 ms
172.66.208.233	443	TRUE	IAD	North America	Ashburn	245 ms
172.66.204.47	443	TRUE	IAD	North America	Ashburn	245 ms
172.66.208.38	443	TRUE	IAD	North America	Ashburn	245 ms
172.66.200.124	443	TRUE	IAD	North America	Ashburn	245 ms
172.66.199.227	443	TRUE	IAD	North America	Ashburn	245 ms
172.65.186.216	443	TRUE	IAD	North America	Ashburn	245 ms
172.67.89.191	443	TRUE	IAD	North America	Ashburn	245 ms
172.66.202.13	443	TRUE	IAD	North America	Ashburn	245 ms
172.66.203.241	443	TRUE	IAD	North America	Ashburn	245 ms
172.66.200.236	443	TRUE	IAD	North America	Ashburn	245 ms
172.67.90.165	443	TRUE	IAD	North America	Ashburn	245 ms
172.66.202.109	443	TRUE	IAD	North America	Ashburn	245 ms
172.66.204.95	443	TRUE	IAD	North America	Ashburn	245 ms
172.67.90.146	443	TRUE	IAD	North America	Ashburn	245 ms
172.67.90.53	443	TRUE	IAD	North America	Ashburn	245 ms
172.67.91.210	443	TRUE	IAD	North America	Ashburn	245 ms
172.66.208.45	443	TRUE	IAD	North America	Ashburn	245 ms
172.65.179.180	443	TRUE	IAD	North America	Ashburn	245 ms
172.67.88.241	443	TRUE	IAD	North America	Ashburn	245 ms
172.66.198.202	443	TRUE	IAD	North America	Ashburn	245 ms
172.66.206.4	443	TRUE	IAD	North America	Ashburn	245 ms
172.66.209.160	443	TRUE	IAD	North America	Ashburn	245 ms
172.67.89.240	443	TRUE	IAD	North America	Ashburn	245 ms
172.66.198.185	443	TRUE	IAD	North America	Ashburn	245 ms
172.67.89.232	443	TRUE	IAD	North America	Ashburn	245 ms
172.66.202.176	443	TRUE	IAD	North America	Ashburn	245 ms
172.65.183.13	443	TRUE	IAD	North America	Ashburn	245 ms
172.66.201.128	443	TRUE	IAD	North America	Ashburn	245 ms
172.66.209.93	443	TRUE	IAD	North America	Ashburn	245 ms
172.67.94.128	443	TRUE	IAD	North America	Ashburn	245 ms
172.67.91.148	443	TRUE	IAD	North America	Ashburn	245 ms
172.65.183.156	443	TRUE	IAD	North America	Ashburn	245 ms
172.67.94.184	443	TRUE	IAD	North America	Ashburn	245 ms
172.66.207.171	443	TRUE	IAD	North America	Ashburn	245 ms
172.66.205.72	443	TRUE	IAD	North America	Ashburn	245 ms
172.66.201.24	443	TRUE	IAD	North America	Ashburn	245 ms
172.65.185.238	443	TRUE	IAD	North America	Ashburn	245 ms
172.66.200.123	443	TRUE	IAD	North America	Ashburn	245 ms
172.67.89.74	443	TRUE	IAD	North America	Ashburn	245 ms
172.67.92.205	443	TRUE	IAD	North America	Ashburn	245 ms
172.66.202.198	443	TRUE	IAD	North America	Ashburn	245 ms
172.66.204.236	443	TRUE	IAD	North America	Ashburn	245 ms
172.66.202.59	443	TRUE	IAD	North America	Ashburn	245 ms
172.66.206.148	443	TRUE	IAD	North America	Ashburn	245 ms
172.67.94.16	443	TRUE	IAD	North America	Ashburn	245 ms
172.67.93.35	443	TRUE	IAD	North America	Ashburn	245 ms
172.66.201.96	443	TRUE	IAD	North America	Ashburn	245 ms
172.66.204.217	443	TRUE	IAD	North America	Ashburn	245 ms
172.65.187.163	443	TRUE	IAD	North America	Ashburn	245 ms
172.67.91.48	443	TRUE	IAD	North America	Ashburn	245 ms
172.66.204.65	443	TRUE	IAD	North America	Ashburn	245 ms
172.66.200.238	443	TRUE	IAD	North America	Ashburn	245 ms
172.67.89.42	443	TRUE	IAD	North America	Ashburn	245 ms
172.66.202.102	443	TRUE	IAD	North America	Ashburn	245 ms
172.66.202.167	443	TRUE	IAD	North America	Ashburn	245 ms
172.66.201.154	443	TRUE	IAD	North America	Ashburn	245 ms
172.67.94.96	443	TRUE	IAD	North America	Ashburn	245 ms
172.66.198.167	443	TRUE	IAD	North America	Ashburn	245 ms
172.66.206.76	443	TRUE	IAD	North America	Ashburn	245 ms
172.66.198.201	443	TRUE	IAD	North America	Ashburn	245 ms
172.66.205.87	443	TRUE	IAD	North America	Ashburn	245 ms
172.66.205.38	443	TRUE	IAD	North America	Ashburn	245 ms
172.67.89.195	443	TRUE	IAD	North America	Ashburn	245 ms
172.67.93.105	443	TRUE	IAD	North America	Ashburn	245 ms
172.67.92.187	443	TRUE	IAD	North America	Ashburn	245 ms
172.66.205.64	443	TRUE	IAD	North America	Ashburn	245 ms
172.66.200.175	443	TRUE	IAD	North America	Ashburn	245 ms
172.67.89.251	443	TRUE	IAD	North America	Ashburn	245 ms
172.67.94.144	443	TRUE	IAD	North America	Ashburn	245 ms
172.66.205.110	443	TRUE	IAD	North America	Ashburn	245 ms
172.67.91.228	443	TRUE	IAD	North America	Ashburn	245 ms
172.66.203.70	443	TRUE	IAD	North America	Ashburn	245 ms
172.67.90.247	443	TRUE	IAD	North America	Ashburn	245 ms
172.67.89.235	443	TRUE	IAD	North America	Ashburn	245 ms
172.66.206.227	443	TRUE	IAD	North America	Ashburn	245 ms
172.66.206.178	443	TRUE	IAD	North America	Ashburn	245 ms
172.67.90.188	443	TRUE	IAD	North America	Ashburn	245 ms
172.67.94.6	443	TRUE	IAD	North America	Ashburn	245 ms
172.66.200.50	443	TRUE	IAD	North America	Ashburn	245 ms
172.67.94.79	443	TRUE	IAD	North America	Ashburn	245 ms
172.66.201.108	443	TRUE	IAD	North America	Ashburn	245 ms
172.66.204.80	443	TRUE	IAD	North America	Ashburn	245 ms
172.66.207.97	443	TRUE	IAD	North America	Ashburn	245 ms
172.67.92.43	443	TRUE	IAD	North America	Ashburn	245 ms
172.65.179.83	443	TRUE	IAD	North America	Ashburn	245 ms
172.66.202.27	443	TRUE	IAD	North America	Ashburn	245 ms
172.66.207.245	443	TRUE	IAD	North America	Ashburn	245 ms
172.67.90.231	443	TRUE	IAD	North America	Ashburn	245 ms
172.66.208.134	443	TRUE	IAD	North America	Ashburn	245 ms
172.66.197.249	443	TRUE	IAD	North America	Ashburn	245 ms
172.66.206.235	443	TRUE	IAD	North America	Ashburn	245 ms
172.65.175.79	443	TRUE	IAD	North America	Ashburn	245 ms
172.66.207.191	443	TRUE	IAD	North America	Ashburn	245 ms
172.67.92.27	443	TRUE	IAD	North America	Ashburn	245 ms
172.66.208.152	443	TRUE	IAD	North America	Ashburn	245 ms
172.66.205.83	443	TRUE	IAD	North America	Ashburn	245 ms
172.66.198.82	443	TRUE	IAD	North America	Ashburn	245 ms
172.66.202.74	443	TRUE	IAD	North America	Ashburn	245 ms
172.67.93.199	443	TRUE	IAD	North America	Ashburn	245 ms
172.67.91.132	443	TRUE	IAD	North America	Ashburn	245 ms
172.66.203.195	443	TRUE	IAD	North America	Ashburn	245 ms
172.66.201.157	443	TRUE	IAD	North America	Ashburn	245 ms
172.66.198.63	443	TRUE	IAD	North America	Ashburn	245 ms
172.66.204.79	443	TRUE	IAD	North America	Ashburn	245 ms
172.66.200.139	443	TRUE	IAD	North America	Ashburn	245 ms
172.66.209.127	443	TRUE	IAD	North America	Ashburn	245 ms
